mnist_seed_1000_num_layers=2, num_recurrence=0, num_channels=8, test_acc=0.9807, test_noisy_acc=0.2549, test_masked_acc=0.617mnmmnist_seed_10000_num_layers=2, num_recurrence=0, num_channels=16, test_acc=0.9833, test_noisy_acc=0.3909, test_masked_acc=0mnist_seed_10_num_layers=2, num_recurrence=0, num_channels=24, test_acc=0.9837, test_noisy_acc=0.557, test_masked_acc=0.6244
mnist_seed_10_num_layers=2, num_recurrence=1, num_channels=8, test_acc=0.9817, test_noisy_acc=0.8793, test_masked_acc=0.5707
cifar10_seed_10_num_layers=3, num_recurrence=0, num_channels=8, test_acc=0.5833, test_noisy_acc=0.2071, test_masked_acc=0.4727
cifar10_seed_10_num_layers=3, num_recurrence=0, num_channels=16, test_acc=0.5961, test_noisy_acc=0.2069, test_masked_acc=0.4662
cifar10_seed_10_num_layers=3, num_recurrence=0, num_channels=24, test_acc=0.6186, test_noisy_acc=0.1512, test_masked_acc=0.5002
cifar10_seed_10_num_layers=3, num_recurrence=1, num_channels=8, test_acc=0.5214, test_noisy_acc=0.3591, test_masked_acc=0.3241
cifar10_seed_10_num_layers=3, num_recurrence=1, num_channels=16, test_acc=0.4749, test_noisy_acc=0.3564, test_masked_acc=0.3796
cifar10_seed_10_num_layers=3, num_recurrence=1, num_channels=24, test_acc=0.4758, test_noisy_acc=0.3291, test_masked_acc=0.3599
cifar10_seed_10_num_layers=3, num_recurrence=2, num_channels=8, test_acc=0.5028, test_noisy_acc=0.3951, test_masked_acc=0.396
cifar10_seed_10_num_layers=3, num_recurrence=2, num_channels=16, test_acc=0.1, test_noisy_acc=0.1, test_masked_acc=0.1
cifar10_seed_10_num_layers=3, num_recurrence=2, num_channels=24, test_acc=0.3377, test_noisy_acc=0.3131, test_masked_acc=0.2713
cifar10_seed_10_num_layers=4, num_recurrence=0, num_channels=8, test_acc=0.5682, test_noisy_acc=0.2116, test_masked_acc=0.4628
cifar10_seed_10_num_layers=4, num_recurrence=0, num_channels=16, test_acc=0.5961, test_noisy_acc=0.2069, test_masked_acc=0.4662
cifar10_seed_10_num_layers=4, num_recurrence=0, num_channels=24, test_acc=0.6186, test_noisy_acc=0.1512, test_masked_acc=0.5002
cifar10_seed_10_num_layers=4, num_recurrence=1, num_channels=8, test_acc=0.5234, test_noisy_acc=0.3441, test_masked_acc=0.3994
cifar10_seed_10_num_layers=4, num_recurrence=1, num_channels=16, test_acc=0.5115, test_noisy_acc=0.3675, test_masked_acc=0.3823
cifar10_seed_10_num_layers=4, num_recurrence=1, num_channels=24, test_acc=0.4523, test_noisy_acc=0.3194, test_masked_acc=0.3527
cifar10_seed_10_num_layers=4, num_recurrence=2, num_channels=8, test_acc=0.4175, test_noisy_acc=0.3697, test_masked_acc=0.3291
cifar10_seed_10_num_layers=4, num_recurrence=2, num_channels=16, test_acc=0.1, test_noisy_acc=0.1, test_masked_acc=0.1
cifar10_seed_10_num_layers=4, num_recurrence=2, num_channels=24, test_acc=0.1, test_noisy_acc=0.1, test_masked_acc=0.1
8, test_noisy_acc=0.2655, test_masked_acc=0.262
cifar10_seed_10000_num_layers=4, num_recurrence=2, num_channels=24, test_acc=0.1, test_noisy_acc=0.1, test_masked_acc=0.1
ecurrence=2, num_channels=24, test_acc=0.1, test_noisy_acc=0.1, test_masked_acc=0.1
